"variable","dummyVariable","typeEnd","databaseStart","variableStart","ICES.confirmation","typeStart","recEnd","numValidCat","catLabel","catLabelLong","units","recStart","catStartLabel","variableStartShortLabel","variableStartLabel","notes","version","lastUpdated","status","reviewNotes","review"
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","NA::a","4","Not applicable","Not applicable","years","6","Not applicable","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","NA::b","4","Missing","Don't know/Refusal/Not stated","years","[7,9]","Missing","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"SMK_10A_cont","N/A","cont","cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m","cchs2015_2016_p::SMK_100, cchs2017_2018_p::SMK_100, cchs2015_2016_m::SMK_100, cchs2017_2018_m::SMK_100, cchs2019_2020_m::SMK_100, cchs2021_m::SMK_100, [SMK_10A]","","cat","NA::b","4","Catch-all","Catch-all missing","years","else","else","Yrs quit (reducer)","When quit completely - former daily reducer","","3.0.0-alpha","2026-01-10","active","Fixed to use direct mapping per v2.1 pattern.",""
"time_quit_smoking","N/A","cont","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMK_09A_cont, SMK_06A_cont, SMKDVSTP]","","N/A","Func::calculate_time_quit_smoking","N/A","N/A","N/A","years","N/A","Years since quit","Yrs quit (reducer)","Unified years since quit - combines pathways","3.0.0","3.0.0-alpha","2026-01-04","active","Label clarified. Added Master 2001-2023, PUMF 2001-2018. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"time_quit_smoking","N/A","cont","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMK_09A_cont, SMK_06A_cont, SMKDVSTP]","","N/A","NA::a","N/A","N/A","Not applicable","years","N/A","Not applicable","Yrs quit (reducer)","Years since quit","Never smoker or current smoker","3.0.0-alpha","2026-01-04","active","Label clarified. Added Master 2001-2023, PUMF 2001-2018. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"time_quit_smoking","N/A","cont","cchs2001_p, cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2001_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2022_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","DerivedVar::[SMK_09A_cont, SMK_06A_cont, SMKDVSTP]","","N/A","NA::b","N/A","N/A","Missing","years","N/A","Missing","Yrs quit (reducer)","Years since quit","Missing all input sources","3.0.0-alpha","2026-01-04","active","Label clarified. Added Master 2001-2023, PUMF 2001-2018. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_1","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","1","4","<1 year","Less than one year ago","years","1","Less than one year ago","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_2","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","2","4","1 to 2 years","1 year to 2 years ago","years","2","1 year to 2 years ago","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_3","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","3","4","3 to 5 years","3 years to 5 years ago","years","3","3 years to 5 years ago","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_4","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","4","4",">5 years","More than 5 years ago","years","4","More than 5 years ago","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_NAa","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","NA::a","4","Not applicable","not applicable","years","6","not applicable","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_NAb","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","NA::b","4","Missing","missing","years","[7,9]","don't know (7); refusal (8); not stated (9)","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_A","SMK_06A_A_cat4_NAb","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","[SMKA_06A]","","cat","NA::b","4","Missing","missing","years","else","else","Stop age (fmr occ)","When did you stop smoking daily - never daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_1","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","1","4","<1 year","Less than one year ago","years","1","Less than one year","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_2","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","2","4","1 to 2 years","1 year to less than 2 years ago","years","2","1 year to < 2 years","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_3","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","3","4","2 to 3 years","2 years to less than 3 years ago","years","3","2 years to < 3 years","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_4","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","4","4",">= 3 years","3 or more years ago","years","4","3 or more years","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_NAa","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","NA::a","4","Not applicable","not applicable","years","6","not applicable","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_NAb","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","NA::b","4","Missing","missing","years","[7,9]","don't know (7); refusal (8); not stated (9)","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_06A_B","SMK_06A_B_cat4_NAb","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_06A, cchs2005_p::SMKE_06A, cchs2015_2016_p::SMK_060, cchs2017_2018_p::SMK_060, cchs2003_m::SMKC_06A, cchs2005_m::SMKE_06A,  cchs2015_2016_m::SMK_060, cchs2017_2018_m::SMK_060, cchs2019_2020_m::SMK_060, cchs2021_m::SMK_060, cchs2023_m::SPU_10, [SMK_06A]","","cat","NA::b","4","Missing","missing","years","else","else","Stop age (fmr occ)","When did you stop smoking daily - occasional","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_1","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","1","4","<1 year","Less than one year ago","years","1","Less than one year ago","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_2","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","2","4","1 to 2 years","1 year to 2 years ago","years","2","1 year to 2 years ago","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_3","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","3","4","3 to 5 years","3 years to 5 years ago","years","3","3 years to 5 years ago","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_4","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","4","4",">5 years","More than 5 years ago","years","4","More than 5 years ago","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_NAa","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","NA::a","4","Not applicable","not applicable","years","6","not applicable","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_NAb","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","NA::b","4","Missing","missing","years","[7,9]","don't know (7); refusal (8); not stated (9)","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_A","SMK_09A_A_cat4_NAb","cat","cchs2001_p, cchs2001_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p, cchs2009_2010_m, cchs2011_2012_m, cchs2013_2014_m","cchs2001_p::SMKA_09A, cchs2001_m::SMKA_09A","ICES confirmed","cat","NA::b","4","Missing","missing","years","else","else","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_B","SMK_09A_B_cat4_1","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_2010_m, cchs2011_2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]","ICES confirmed","cat","0.5","4","<1 year","Less than one year ago","years","1","Less than 1 year","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_B","SMK_09A_B_cat4_2","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_2010_m, cchs2011_2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]","ICES confirmed","cat","1.5","4","1 to <2 years","1 year to less than 2 years ago","years","2","1 to <2 years","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_B","SMK_09A_B_cat4_3","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_2010_m, cchs2011_2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]","ICES confirmed","cat","2.5","4","2 to <3 years","2 years to less than 3 years ago","years","3","2 to <3 years","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_B","SMK_09A_B_cat4_NAa","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_2010_m, cchs2011_2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]","ICES confirmed","cat","NA::a","4","Not applicable","not applicable","years","6","not applicable","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
"SMK_09A_B","SMK_09A_B_cat4_NAb","cat","cchs2003_p, cchs2005_p, cchs2007_2008_p, cchs2009_2010_p, cchs2011_2012_p, cchs2013_2014_p, cchs2015_2016_p, cchs2017_2018_p, cchs2009_2010_m, cchs2011_2012_m, cchs2003_m, cchs2005_m, cchs2007_2008_m, cchs2013_2014_m, cchs2015_2016_m, cchs2017_2018_m, cchs2019_2020_m, cchs2021_m, cchs2023_m, cchs2019_2020_p, cchs2021_p, cchs2022_p, cchs2023_p","cchs2003_p::SMKC_09A, cchs2005_p::SMKE_09A, cchs2015_2016_p::SMK_080, cchs2017_2018_p::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2003_m::SMKC_09A, cchs2005_m::SMKE_09A, cchs2015_2016_m::SMK_080, cchs2017_2018_m::SMK_080, cchs2019_2020_m::SMK_080, cchs2021_m::SMK_080, cchs2023_m::SPU_25, [SMK_09A]","ICES confirmed","cat","NA::b","4","Missing","missing","years","[7,9]","don't know (7); refusal (8); not stated (9)","Stop age (fmr daily)","When did you stop smoking daily - former daily","","3.0.0-alpha","2026-01-04","active","Migrated from production. Converted deprecated _i suffix to _m. Extended PUMF to 2019-2023 (2021_p, 2023_p need DDI confirmation).",""
